Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
CAPN5,3.7965524100899737,Negative,Not a synapse gene,16.481994459833796,1,1,1,1,0,1,1
CAPN6,3.7541319170037935,Negative,Not a synapse gene,12.77206173328057,0,0,0,0,0,0,0
CAPN7,3.921305564447941,Negative,Not a synapse gene,32.4792243767313,0,0,0,0,0,0,0
CAPN9,3.82474826812872,Negative,Not a synapse gene,19.331222793826672,0,0,0,0,0,0,0
CAPNS1,4.492007597742799,SynSig,Predicted synapse gene,89.6418678274634,0,0,1,0,0,0,0
CAPRIN1,4.285619938349665,Negative,Not a synapse gene,77.11713494261971,1,0,1,1,1,0,0
CAPRIN2,4.007112446900772,Negative,Not a synapse gene,44.717055797388205,0,0,0,0,0,0,0
CAPZA1,4.376789977763552,Negative,Not a synapse gene,83.60704392560348,1,0,1,1,0,1,0
CAPZA2,4.581295297451812,SynSig,Known synapse gene,92.99564701226753,1,1,1,1,0,1,1
CAPZB,4.587637086061929,SynSig,Known synapse gene,93.25286901464187,1,1,1,1,1,1,1
CARD10,4.034280787932279,Negative,Not a synapse gene,48.64463791056589,0,0,0,0,0,0,0
CARD11,4.127827069106032,Negative,Not a synapse gene,61.97071626434507,0,0,0,0,0,0,0
CARD14,3.8909554407582574,Negative,Not a synapse gene,28.304313415116734,0,0,0,0,0,0,0
CARD8,4.054468510851845,Negative,Not a synapse gene,51.602690937871,0,0,0,0,0,0,0
CARD9,4.208126734757111,Negative,Not a synapse gene,70.4788286505738,0,0,0,0,0,0,0
CARF,3.9800081311064974,Negative,Not a synapse gene,41.05658884052236,0,0,0,0,0,0,0
CARHSP1,4.154286297079923,Negative,Not a synapse gene,65.15631183221211,0,0,1,0,0,0,0
CARM1,4.216917323675008,Negative,Not a synapse gene,71.17134942619707,0,0,1,0,0,0,0
CARNS1,3.911082826182063,Negative,Not a synapse gene,31.27225959635932,0,0,0,0,0,0,0
CARS2,3.71555067345569,Negative,Not a synapse gene,9.61614562722596,0,0,0,0,0,0,0
CARTPT,3.857867365313228,Negative,Not a synapse gene,23.29837752275425,0,0,0,0,0,0,0
CASC3,4.105645357461312,Negative,Not a synapse gene,58.824693312227936,0,0,0,0,0,0,0
CASD1,4.176802204719284,Negative,Not a synapse gene,67.43173723783143,0,0,0,0,0,0,0
CASK,5.011378433616119,SynSig,Known synapse gene,99.30747922437672,1,1,1,1,1,1,1
CASKIN2,4.347697530307799,Negative,Not a synapse gene,81.76691729323308,0,0,0,0,0,0,1
CASP1,3.8940658749745287,Negative,Not a synapse gene,28.7198258804907,0,0,0,0,0,0,0
CASP14,3.733525670303895,Negative,Not a synapse gene,11.020973486347447,0,0,0,0,0,0,0
CASP2,3.902009198787528,Negative,Not a synapse gene,29.93668381480016,0,0,0,0,0,0,0
CASP4,3.972597947809045,Negative,Not a synapse gene,39.98812821527503,0,0,0,0,0,0,0
CASP5,3.6511801811155338,Negative,Not a synapse gene,5.9754649782350615,0,0,0,0,0,0,0
CASP6,3.9096095929322408,Negative,Not a synapse gene,31.06450336367234,0,0,0,0,0,0,0
CASP7,4.089548092909392,Negative,Not a synapse gene,56.73723783142066,0,0,0,0,0,0,0
CASP8,4.407848596762541,Negative,Not a synapse gene,85.6054610209735,0,0,0,0,0,0,0
CASP9,4.063572331952677,Negative,Not a synapse gene,52.86901464186783,0,0,0,0,0,0,0
CASQ1,3.8655628369376376,Negative,Not a synapse gene,24.465769687376337,0,0,0,0,0,0,0
CASQ2,4.089929042649906,Negative,Not a synapse gene,56.77681044717056,0,0,0,0,0,0,0
CASS4,3.993156375522025,Negative,Not a synapse gene,42.609814008705975,0,0,0,0,0,0,0
CAST,4.477919133711558,SynSig,Predicted synapse gene,88.94934705184012,0,0,0,0,0,0,0
CAT,4.227632989192888,Negative,Not a synapse gene,72.18045112781955,0,0,1,0,0,1,0
CATSPER4,3.4874389193203976,Negative,Not a synapse gene,1.5433320142461415,0,0,0,0,0,0,0
CATSPERD,3.6917631969816505,Negative,Not a synapse gene,7.96398891966759,0,0,0,0,0,0,0
CATSPERG,3.6956338391099055,Negative,Not a synapse gene,8.231104075979422,0,0,0,0,0,0,0
CAV1,4.43439803191201,Negative,Not a synapse gene,86.87178472497033,0,0,0,0,0,1,0
CAV2,3.938284240701201,Negative,Not a synapse gene,35.13058963197467,0,0,0,0,0,0,0
CBFA2T2,4.0512383907537215,Negative,Not a synapse gene,51.19707162643451,0,0,0,1,0,0,0
CBFA2T3,4.020754220206794,Negative,Not a synapse gene,46.62643450732094,0,0,0,0,0,0,0
CBFB,4.211250059310435,Negative,Not a synapse gene,70.70637119113573,0,0,0,0,0,0,0
CBL,5.022649169340808,SynSig,Predicted synapse gene,99.396517609814,1,0,1,0,0,0,0
CBLB,4.687965283515613,SynSig,Predicted synapse gene,95.90423426988524,0,0,0,0,0,0,0
CBLC,4.149341503652196,Negative,Not a synapse gene,64.42421844083894,0,0,0,0,0,0,0
CBLL1,3.8656541714178654,Negative,Not a synapse gene,24.49544914918876,0,0,0,0,0,0,0
CBR1,4.316697751985917,Negative,Not a synapse gene,79.46181242580134,0,0,1,0,0,0,0
CBR3,3.9853379071103143,Negative,Not a synapse gene,41.6798575385833,1,0,0,0,0,0,0
CBS,4.0672927818586615,Negative,Not a synapse gene,53.49228333992877,0,0,1,0,0,0,0
CBX1,4.381029952159993,Negative,Not a synapse gene,83.85437277404037,0,0,0,0,0,0,0
CBX2,4.007873021153932,Negative,Not a synapse gene,44.79620102888801,0,0,0,0,0,0,0
CBX3,4.365613844255268,Negative,Not a synapse gene,82.9244163039177,1,0,0,0,0,0,0
CBX4,4.2299370930606575,Negative,Not a synapse gene,72.4772457459438,0,0,0,0,0,0,0
CBX5,4.480141035318483,SynSig,Predicted synapse gene,89.05817174515235,0,0,1,0,0,0,0
CBX6,4.468811010173071,SynSig,Predicted synapse gene,88.56351404827859,0,0,0,0,0,0,0
CBX7,4.311779032689799,Negative,Not a synapse gene,79.11555203798972,0,0,0,0,0,0,0
CBX8,4.31714229394825,Negative,Not a synapse gene,79.53106450336367,0,0,0,0,0,0,0
CBY1,4.2920334982176165,Negative,Not a synapse gene,77.66125840918085,0,0,0,0,0,0,0
CC2D1A,4.076309238200933,Negative,Not a synapse gene,54.7586070439256,1,0,1,0,0,0,0
CC2D1B,3.863152636258018,Negative,Not a synapse gene,24.139295607439653,0,0,0,0,0,0,0
CC2D2A,4.20175738198836,Negative,Not a synapse gene,69.95449149188761,0,0,1,0,0,0,0
CCAR1,4.226882389492621,Negative,Not a synapse gene,72.09141274238227,0,0,0,0,0,0,0
CCAR2,4.26836013806508,Negative,Not a synapse gene,75.50455085081124,0,0,0,0,0,0,0
CCDC102A,3.951314599114261,Negative,Not a synapse gene,36.85199841709537,0,0,0,0,0,0,0
CCDC106,4.35649176092134,Negative,Not a synapse gene,82.35061337554413,0,0,0,0,0,0,0
CCDC113,3.9436203593932384,Negative,Not a synapse gene,35.81321725366047,0,0,0,0,0,0,0
CCDC116,3.6967340624452887,Negative,Not a synapse gene,8.359715077166602,0,0,0,0,0,0,0
CCDC120,4.187329715107393,Negative,Not a synapse gene,68.53977047882866,0,0,0,0,0,0,0
CCDC124,4.230034237272738,Negative,Not a synapse gene,72.49703205381876,1,0,0,0,0,0,0
CCDC134,3.672987441587327,Negative,Not a synapse gene,7.034032449544915,0,0,0,0,0,0,0
CCDC14,3.996852751613901,Negative,Not a synapse gene,43.03521962801741,0,0,0,0,0,0,0
CCDC141,3.834625371983377,Negative,Not a synapse gene,20.41946972694895,0,0,0,0,0,0,0
CCDC154,3.888106973030209,Negative,Not a synapse gene,27.84922833399288,0,0,0,0,0,0,0
CCDC174,3.65579927544954,Negative,Not a synapse gene,6.193114364859517,0,0,0,0,0,0,0
CCDC28B,3.795454452550461,Negative,Not a synapse gene,16.40284922833399,1,0,0,0,0,0,0
CCDC40,3.820528449026496,Negative,Not a synapse gene,18.826671943015437,0,0,0,0,0,0,0
CCDC47,4.228343742014999,Negative,Not a synapse gene,72.25959635931935,1,0,1,0,0,0,0
CCDC50,4.2111311920424,Negative,Not a synapse gene,70.69647803719826,1,0,1,0,0,0,0
CCDC59,3.956625573804141,Negative,Not a synapse gene,37.504946576968734,0,0,0,0,0,0,0
CCDC6,4.4224480433181,Negative,Not a synapse gene,86.31776810447171,1,0,1,1,0,0,0
CCDC65,3.647678041026624,Negative,Not a synapse gene,5.738029283735655,0,0,0,0,0,0,0
CCDC66,3.694464079791214,Negative,Not a synapse gene,8.112386228729719,0,0,0,0,0,0,0
CCDC78,3.789299242155973,Negative,Not a synapse gene,15.7597942223981,0,0,0,0,0,0,0
CCDC8,4.6587788466918045,SynSig,Predicted synapse gene,95.33043134151168,0,0,0,0,0,0,0
CCDC85B,4.47560287660915,SynSig,Predicted synapse gene,88.82073605065295,0,0,0,0,0,0,0
CCDC86,3.981522210219744,Negative,Not a synapse gene,41.16541353383459,0,0,0,0,0,0,0
CCDC88A,4.684631445230849,SynSig,Predicted synapse gene,95.85476850019786,1,1,1,1,0,0,0
CCDC88B,4.067195883636951,Negative,Not a synapse gene,53.46260387811634,0,0,0,0,0,0,0
CCDC90B,3.813807200101598,Negative,Not a synapse gene,18.262762168579343,0,0,0,0,0,0,0
CCDC92,4.129010712964058,Negative,Not a synapse gene,62.12900672734468,0,0,1,0,0,0,0
CCDC93,3.976950254054752,Negative,Not a synapse gene,40.70043529877325,1,0,0,0,0,1,0
CCHCR1,4.164393508359279,Negative,Not a synapse gene,66.22477245745944,0,0,0,0,0,0,0
CCIN,4.167835071143873,Negative,Not a synapse gene,66.59081915314603,0,0,0,0,0,0,0
CCKAR,3.649615293692841,Negative,Not a synapse gene,5.89631974673526,0,0,0,0,0,0,0
CCKBR,4.325457600513729,Negative,Not a synapse gene,80.09497427779976,1,0,0,0,0,0,0
CCM2,4.1614515076190015,Negative,Not a synapse gene,65.92797783933518,1,0,0,0,0,0,0
CCNA1,4.114511747508505,Negative,Not a synapse gene,60.05144440047487,0,0,0,0,0,0,0
CCNA2,4.16661942168407,Negative,Not a synapse gene,66.4819944598338,0,0,0,0,0,0,0
CCNB1,4.234508519463598,Negative,Not a synapse gene,72.92243767313019,0,0,0,0,0,0,0
CCNB1IP1,3.949839545286992,Negative,Not a synapse gene,36.64424218440839,0,0,0,0,0,0,0
CCNB2,3.8825672338488193,Negative,Not a synapse gene,26.869806094182824,0,0,0,0,0,0,0
CCNB3,3.9183991037987473,Negative,Not a synapse gene,32.25168183616937,0,0,0,0,0,0,0
CCND1,4.316854426058591,Negative,Not a synapse gene,79.49149188761378,0,0,0,0,0,0,0
CCND2,4.1056531090196415,Negative,Not a synapse gene,58.83458646616541,0,0,0,0,0,0,0
CCND3,4.2486167764492135,Negative,Not a synapse gene,74.17886822318955,0,0,0,0,0,0,0
CCNE1,4.180193934948707,Negative,Not a synapse gene,67.7582113177681,0,0,0,0,0,0,0
CCNE2,3.78803106093934,Negative,Not a synapse gene,15.631183221210922,0,0,0,0,0,0,0
CCNF,3.765801342647306,Negative,Not a synapse gene,13.8405223585279,0,0,0,0,0,0,0
CCNG1,4.02044049335885,Negative,Not a synapse gene,46.58686189157103,0,0,0,0,0,0,0
CCNG2,3.7980300223246384,Negative,Not a synapse gene,16.58092599920855,0,0,0,0,0,1,0
CCNH,4.183108420107573,Negative,Not a synapse gene,68.04511278195488,0,0,0,0,0,0,0
CCNI,4.12141063768302,Negative,Not a synapse gene,61.05065294815987,0,0,0,0,0,0,0
CCNI2,4.02873192652172,Negative,Not a synapse gene,47.72457459438069,0,0,0,0,0,0,0
CCNJ,3.7808016890206178,Negative,Not a synapse gene,14.948555599525127,0,0,0,0,0,0,0
CCNJL,4.093636625852884,Negative,Not a synapse gene,57.27146814404432,0,0,0,0,0,0,0
CCNK,3.9904352802644736,Negative,Not a synapse gene,42.283339928769294,0,0,0,0,0,0,0
CCNL1,3.9319374408148815,Negative,Not a synapse gene,34.02255639097744,0,0,0,0,0,0,0
CCNL2,4.161645548887968,Negative,Not a synapse gene,65.94776414721014,0,0,0,0,0,0,0
CCNO,4.078278767249919,Negative,Not a synapse gene,55.10486743173724,0,0,0,0,0,0,0
CCNT2,3.83117903292907,Negative,Not a synapse gene,20.04352987732489,0,0,0,0,0,0,0
CCNY,4.205099348190366,Negative,Not a synapse gene,70.25128611001188,1,1,1,1,0,1,0
CCNYL1,4.0639848230396165,Negative,Not a synapse gene,52.9184804115552,0,0,1,1,0,0,0
CCP110,4.154965489832452,Negative,Not a synapse gene,65.24535021764939,0,0,1,0,0,0,0
CCR1,3.938510554857449,Negative,Not a synapse gene,35.1602690937871,0,0,0,0,0,0,0
CCR10,4.189632220398944,Negative,Not a synapse gene,68.796992481203,0,0,0,0,0,0,0
CCR2,3.709297193334786,Negative,Not a synapse gene,9.141274238227147,0,0,0,0,0,0,0
CCR5,4.014400223840607,Negative,Not a synapse gene,45.70637119113574,0,0,0,0,0,0,0
CCRL2,3.739665268071331,Negative,Not a synapse gene,11.64424218440839,0,0,0,0,0,0,0
CCS,3.887965505541719,Negative,Not a synapse gene,27.8393351800554,0,0,0,0,0,0,0
CCT2,4.495952376590439,SynSig,Known synapse gene,89.77047882865057,1,1,1,1,0,1,1
CCT3,4.589696376030998,SynSig,Known synapse gene,93.3221210922042,1,1,1,1,0,1,1
CCT4,4.356733788467232,Negative,Not a synapse gene,82.38029283735655,1,1,1,1,0,1,1
CCT5,4.347204727820393,Negative,Not a synapse gene,81.70755836960824,1,1,1,1,0,1,0
CCT6A,4.428140056394064,Negative,Not a synapse gene,86.53541749109615,1,1,1,1,0,1,1
CCT6B,3.9451562400016553,Negative,Not a synapse gene,36.03086664028492,0,0,0,0,0,1,0
CCT7,4.475674727202105,SynSig,Known synapse gene,88.83062920459042,1,1,1,1,0,1,1
CCT8,4.444909830459573,Negative,Not a synapse gene,87.52473288484369,1,1,1,1,0,0,1
CCZ1,3.779265218614764,Negative,Not a synapse gene,14.829837752275424,1,0,0,0,0,0,0
CCZ1B,3.5968695912408024,Negative,Not a synapse gene,4.273842500989315,0,0,1,0,0,0,0
CD101,3.708264593222197,Negative,Not a synapse gene,9.042342698852394,0,0,0,0,0,0,0
CD109,4.408215572109495,Negative,Not a synapse gene,85.63514048278591,0,0,0,0,0,0,0
CD163,3.712398525224068,Negative,Not a synapse gene,9.42817570241393,0,0,0,0,0,0,0
CD164,4.039490306529092,Negative,Not a synapse gene,49.40641076375148,0,0,0,0,0,0,0
CD180,3.614856613929712,Negative,Not a synapse gene,4.728927582113178,0,0,0,0,0,0,0
CD1B,3.79151890545998,Negative,Not a synapse gene,15.997229916897506,0,0,0,0,0,0,0
CD1D,3.7113714456516766,Negative,Not a synapse gene,9.358923624851602,0,0,0,0,0,0,0
CD1E,3.7414795673712926,Negative,Not a synapse gene,11.713494261970716,0,0,0,0,0,0,0
CD200,4.197336697879779,Negative,Not a synapse gene,69.42026117926395,0,0,1,0,0,0,1
CD200R1L,3.474841626710373,Negative,Not a synapse gene,1.3850415512465375,0,0,0,0,0,0,0
CD209,3.8945056395433775,Negative,Not a synapse gene,28.779184804115552,0,0,0,0,0,0,0
CD226,3.736576648834717,Negative,Not a synapse gene,11.377127028096558,0,0,0,0,0,0,0
CD244,3.9230801733767295,Negative,Not a synapse gene,32.69687376335576,0,0,0,0,0,0,0
CD247,4.350173669870012,Negative,Not a synapse gene,81.98456667985754,0,0,0,0,0,0,0
CD248,3.8349257560676713,Negative,Not a synapse gene,20.45904234269885,0,0,0,0,0,0,0
CD27,3.866352883426036,Negative,Not a synapse gene,24.614166996438463,0,0,0,0,0,0,0
CD274,3.9784559120071847,Negative,Not a synapse gene,40.86861891571033,0,0,0,0,0,0,0
CD276,3.961001365349053,Negative,Not a synapse gene,38.20736050652948,0,0,1,0,0,0,0
CD28,3.795851765282354,Negative,Not a synapse gene,16.422635536208944,0,0,0,0,0,0,0
CD2AP,4.401385654833878,Negative,Not a synapse gene,85.32845271072418,0,0,0,0,0,0,0
CD2BP2,4.327160263875772,Negative,Not a synapse gene,80.26315789473684,0,0,0,0,0,0,0
CD300A,3.695290027236912,Negative,Not a synapse gene,8.211317768104472,0,0,0,0,0,0,0
CD300E,3.5967899238012766,Negative,Not a synapse gene,4.26394934705184,0,0,0,0,0,0,0
CD300LB,3.6915983449849983,Negative,Not a synapse gene,7.954095765730115,0,0,0,0,0,0,0
CD300LD,3.190575270724778,Negative,Not a synapse gene,0.0494657696873763,0,0,0,0,0,0,0
CD300LF,3.752898452853127,Negative,Not a synapse gene,12.574198654531063,0,0,0,0,0,0,0
CD300LG,3.618671958864628,Negative,Not a synapse gene,4.7882865057380295,0,0,0,0,0,0,0
CD320,3.859554438090092,Negative,Not a synapse gene,23.62485160269094,0,0,0,0,0,0,0
CD33,3.812591076708807,Negative,Not a synapse gene,18.14404432132964,0,0,0,0,0,0,0
CD34,3.6698358546708136,Negative,Not a synapse gene,6.836169370795409,0,0,0,0,0,0,0
CD36,4.130171468964907,Negative,Not a synapse gene,62.22793826671943,0,0,1,0,0,0,0
CD37,3.838876462872668,Negative,Not a synapse gene,20.92402057776019,0,0,0,0,0,0,0
CD38,3.944369620153663,Negative,Not a synapse gene,35.902255639097746,0,0,0,0,0,0,0
CD3D,3.858493608193012,Negative,Not a synapse gene,23.426988523941432,0,0,0,0,0,0,0
CD3E,4.005724845860378,Negative,Not a synapse gene,44.5191927186387,0,0,0,0,0,0,0
CD3EAP,4.095068846024498,Negative,Not a synapse gene,57.44954491491888,0,0,0,0,0,0,0
CD3G,3.774188502538312,Negative,Not a synapse gene,14.46379105658884,0,0,0,0,0,0,0
CD4,4.543460658327381,SynSig,Predicted synapse gene,91.52156707558368,0,0,0,0,0,0,0
CD40,4.130809940502416,Negative,Not a synapse gene,62.32686980609418,0,0,0,0,0,0,0
CD40LG,3.588184968311672,Negative,Not a synapse gene,3.927582113177681,0,0,0,0,0,0,0
CD44,4.7528196349190655,SynSig,Predicted synapse gene,96.83419074000793,0,0,0,0,0,0,0
CD46,3.9786962570044144,Negative,Not a synapse gene,40.90819153146023,0,0,0,0,0,0,0
CD47,4.220943683148978,Negative,Not a synapse gene,71.57696873763356,1,1,1,0,0,1,1
CD5,4.000720459925827,Negative,Not a synapse gene,43.66838148001583,0,0,0,0,0,0,0
CD55,4.01017859423297,Negative,Not a synapse gene,45.142461416699646,0,0,1,0,0,0,0
CD6,3.9122439878709256,Negative,Not a synapse gene,31.39097744360902,0,0,0,0,0,0,0
CD63,4.437224623207518,Negative,Not a synapse gene,87.00039572615749,0,0,1,0,0,0,0
CD69,3.736122902878247,Negative,Not a synapse gene,11.317768104471703,0,0,0,0,0,0,0
CD7,3.8310071737366496,Negative,Not a synapse gene,19.99406410763752,0,0,0,0,0,0,0
CD70,3.899180641146089,Negative,Not a synapse gene,29.45191927186387,0,0,0,0,0,0,0
CD74,4.602146794678176,SynSig,Predicted synapse gene,93.76731301939058,0,0,0,0,0,0,0
CD79A,4.13009655698454,Negative,Not a synapse gene,62.20815195884448,0,0,0,0,0,0,0
CD79B,4.088016667431081,Negative,Not a synapse gene,56.4008705975465,0,0,0,0,0,0,0
CD80,3.565119524893914,Negative,Not a synapse gene,3.165809259992085,0,0,0,0,0,0,0
CD81,4.76475415664958,SynSig,Known synapse gene,97.03205381875742,0,0,1,0,0,1,0
CD82,4.132659132009047,Negative,Not a synapse gene,62.504946576968734,0,0,0,0,0,0,0
CD83,4.140298609483233,Negative,Not a synapse gene,63.474475662841314,0,0,0,0,0,0,0
CD86,3.754075770991407,Negative,Not a synapse gene,12.762168579343095,0,0,0,0,0,0,0
CD8A,3.772730101266219,Negative,Not a synapse gene,14.33518005540166,0,0,0,0,0,0,0
CD9,4.671101361633768,SynSig,Known synapse gene,95.56786703601108,1,0,0,0,0,1,0
CD93,3.9098315808999966,Negative,Not a synapse gene,31.10407597942224,0,0,0,0,0,0,0
CD99,3.615162027057084,Negative,Not a synapse gene,4.738820736050653,0,0,0,0,0,0,0
CD99L2,4.52043172413312,SynSig,Predicted synapse gene,90.76968737633558,0,0,1,0,0,0,0
CDA,3.8342017871386687,Negative,Not a synapse gene,20.370003957261574,0,0,0,0,0,0,0
CDAN1,3.9497016183283273,Negative,Not a synapse gene,36.60466956865849,0,0,0,0,0,0,0
CDC123,3.889942063681607,Negative,Not a synapse gene,28.15591610605461,0,0,0,0,0,0,0
CDC14A,4.05792526748512,Negative,Not a synapse gene,51.99841709537,0,0,0,0,0,0,0
CDC14B,4.111667966077926,Negative,Not a synapse gene,59.59635931935101,0,0,0,0,0,0,0
CDC16,4.127256318174129,Negative,Not a synapse gene,61.86189157103284,0,0,1,0,0,0,0
CDC20,4.285938976080122,Negative,Not a synapse gene,77.13692125049465,0,0,0,0,0,0,0
CDC23,4.309485847083357,Negative,Not a synapse gene,78.99683419074,0,0,1,0,0,0,0
CDC25A,4.263713100814752,Negative,Not a synapse gene,75.23743569449941,0,0,0,0,0,0,0
CDC25B,4.385577033830798,Negative,Not a synapse gene,84.16106054610209,0,0,0,0,0,0,0
CDC25C,4.297114956973221,Negative,Not a synapse gene,78.12623664424218,0,0,0,0,0,0,0
CDC26,3.6483991868650607,Negative,Not a synapse gene,5.797388207360506,0,0,0,0,0,0,0
CDC27,4.537641490695114,SynSig,Predicted synapse gene,91.37316976652156,0,0,1,0,0,0,0
CDC37,4.946977158484271,SynSig,Predicted synapse gene,99.0799366838148,1,0,1,1,0,0,0
CDC37L1,4.19327331240663,Negative,Not a synapse gene,69.08389394538979,0,0,0,0,0,0,0
CDC40,4.056171631648016,Negative,Not a synapse gene,51.77087455480808,0,0,0,0,0,0,0
CDC42,4.939290844856265,SynSig,Known synapse gene,99.02057776018997,1,1,1,1,0,1,1
CDC42BPA,4.625512050112103,SynSig,Known synapse gene,94.46972694895132,1,1,1,0,0,1,0
CDC42BPB,4.554401124043962,SynSig,Known synapse gene,91.89750692520776,1,1,1,1,0,1,0
CDC42BPG,4.15370397622773,Negative,Not a synapse gene,65.06727344677483,1,0,0,0,0,0,0
CDC42EP1,4.2816592883900695,Negative,Not a synapse gene,76.67194301543331,1,0,0,0,0,0,0
CDC42EP2,3.9818350133440807,Negative,Not a synapse gene,41.204986149584485,0,0,0,0,0,0,0
CDC42EP3,4.049699465295692,Negative,Not a synapse gene,50.93984962406015,0,0,0,0,0,0,0
CDC42EP4,4.126157569738915,Negative,Not a synapse gene,61.78274633953304,1,1,0,1,0,1,0
CDC42EP5,3.77194409780869,Negative,Not a synapse gene,14.27582113177681,0,0,0,0,0,0,0
CDC42SE2,4.111418172269011,Negative,Not a synapse gene,59.54689354966364,0,0,0,0,0,0,0
CDC45,3.870259760063975,Negative,Not a synapse gene,25.10882469331223,0,0,0,0,0,0,0
CDC5L,4.956556459870503,SynSig,Predicted synapse gene,99.14918876137712,0,0,1,1,0,0,0
CDC6,4.077579028570996,Negative,Not a synapse gene,54.97625643055006,0,0,0,0,0,0,0
CDC7,3.959693108639097,Negative,Not a synapse gene,38.02928373565493,0,0,0,0,0,0,0
CDCA2,3.790606160398407,Negative,Not a synapse gene,15.90819153146023,0,0,0,0,0,0,0
CDCA4,3.938528951441142,Negative,Not a synapse gene,35.170162247724576,0,0,0,0,0,0,0
CDCA5,4.075677838508085,Negative,Not a synapse gene,54.72892758211318,0,0,0,0,0,0,0
CDCA7,3.8531807490703263,Negative,Not a synapse gene,22.793826671943016,0,0,0,0,0,0,0
CDCA7L,4.074908804132152,Negative,Not a synapse gene,54.610209734863474,0,0,0,0,0,0,0
CDCA8,4.175804593478266,Negative,Not a synapse gene,67.36248516026909,0,0,0,0,0,0,0
CDH10,4.526273597796711,SynSig,Known synapse gene,90.99722991689752,1,1,1,0,1,1,1
CDH11,4.000267380623414,Negative,Not a synapse gene,43.5991294024535,1,1,0,0,1,0,1
CDH12,4.5196752567127945,SynSig,Known synapse gene,90.73011476058568,1,0,0,0,0,0,1
CDH13,4.65815802357555,SynSig,Known synapse gene,95.30075187969923,1,1,1,1,1,1,1
CDH15,4.019346504910333,Negative,Not a synapse gene,46.37910565888405,0,0,0,0,0,0,1
CDH16,3.6983577881413217,Negative,Not a synapse gene,8.478432924416303,0,0,0,0,0,0,1
CDH17,3.691382905675948,Negative,Not a synapse gene,7.944202611792639,0,0,0,0,0,0,0
CDH18,4.696584029792975,SynSig,Known synapse gene,96.07241788682232,0,0,0,0,0,0,1
